Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
07-09-2019,26.0,33.0,28.5,69.0,0.0,5.2,3.0,100.0,1.0,C 
08-09-2019,26.0,33.0,28.9,65.0,0.0,6.0,3.0,21.0,1.0,C 
09-09-2019,25.0,32.0,28.5,70.0,0.0,5.0,5.0,320.0,1.0,C 
10-09-2019,26.0,35.0,29.8,57.0,0.0,7.2,7.0,120.0,2.0,C 
11-09-2019,25.0,34.6,28.6,66.0,0.0,8.0,3.0,40.0,1.0,C 
12-09-2019,25.0,32.8,28.4,62.0,0.0,8.5,3.0,250.0,1.0,C 
13-09-2019,25.0,32.0,28.2,64.0,0.0,5.0,5.0,280.0,1.0,C 
14-09-2019,24.0,31.6,27.0,67.0,0.0,6.0,4.0,260.0,1.0,C 
15-09-2019,24.0,32.6,27.9,70.0,0.0,7.0,4.0,330.0,1.0,C 
16-09-2019,26.0,32.8,28.9,68.0,0.0,7.5,3.0,230.0,1.0,C 
17-09-2019,25.0,33.0,29.5,67.0,0.0,6.0,5.0,100.0,2.0,C 
18-09-2019,25.0,33.4,28.4,78.0,0.0,6.8,6.0,290.0,2.0,C 
19-09-2019,26.0,33.6,29.6,71.0,0.0,6.7,4.0,80.0,2.0,C 
20-09-2019,26.0,33.4,28.9,67.0,0.0,7.0,4.0,290.0,1.0,C 
21-09-2019,26.0,33.0,29.1,64.0,0.0,8.3,3.0,250.0,1.0,C 
22-09-2019,25.0,32.0,28.5,70.0,0.0,6.8,3.0,260.0,1.0,C 
23-09-2019,26.0,33.2,29.0,70.0,0.0,8.0,3.0,100.0,2.0,E 
24-09-2019,26.0,33.8,29.7,66.0,0.0,7.0,3.0,150.0,1.0,C 
25-09-2019,25.0,32.2,28.8,72.0,0.0,7.0,5.0,340.0,2.0,C 
26-09-2019,27.0,35.0,29.9,70.0,0.0,7.3,6.0,310.0,1.0,C 
27-09-2019,27.0,33.6,29.9,68.0,0.0,8.5,4.0,330.0,2.0,C 
28-09-2019,27.0,32.4,29.4,71.0,0.0,6.5,4.0,120.0,1.0,C 
29-09-2019,27.0,32.4,29.1,72.0,0.0,5.0,4.0,60.0,1.0,C 
30-09-2019,27.0,34.0,29.6,67.0,0.0,8.0,5.0,90.0,1.0,C 
01-10-2019,26.0,32.4,28.6,70.0,0.0,6.3,4.0,330.0,1.0,C 
02-10-2019,26.0,32.8,29.3,70.0,0.0,7.5,5.0,300.0,1.0,C 
03-10-2019,27.0,32.2,29.3,71.0,0.0,8.0,6.0,320.0,2.0,C 
04-10-2019,27.0,34.2,29.8,66.0,0.0,6.5,6.0,100.0,2.0,C 
05-10-2019,26.0,35.0,29.7,61.0,0.0,8.8,3.0,60.0,1.0,C 
06-10-2019,27.0,34.0,29.6,61.0,0.0,8.0,3.0,90.0,1.0,C 
07-10-2019,25.0,34.2,29.9,59.0,0.0,6.8,7.0,40.0,2.0,C 
08-10-2019,27.0,32.6,29.3,68.0,0.0,6.3,4.0,320.0,2.0,C 
09-10-2019,26.0,32.8,29.0,73.0,1.0,7.8,5.0,280.0,1.0,C 
10-10-2019,25.0,32.4,28.8,75.0,0.0,8.5,8.0,290.0,2.0,C 
11-10-2019,27.0,33.6,29.8,66.0,0.0,6.0,4.0,200.0,1.0,C 
12-10-2019,25.0,32.4,29.4,70.0,0.0,6.0,7.0,330.0,2.0,C 
13-10-2019,26.0,32.4,29.0,70.0,0.0,6.2,5.0,310.0,2.0,C 
14-10-2019,27.0,32.8,29.3,72.0,0.0,5.7,3.0,80.0,1.0,C 
15-10-2019,27.0,31.8,29.5,70.0,0.0,7.0,3.0,100.0,1.0,C 
16-10-2019,26.0,32.8,29.4,67.0,0.0,7.5,3.0,120.0,1.0,C 
17-10-2019,26.0,32.2,29.6,71.0,0.0,6.0,7.0,360.0,1.0,C 
18-10-2019,27.0,32.2,29.4,71.0,0.0,6.2,6.0,310.0,1.0,C 
19-10-2019,27.0,33.0,30.0,71.0,0.0,5.4,5.0,80.0,1.0,C 
20-10-2019,27.0,34.0,29.5,70.0,0.0,7.8,4.0,20.0,1.0,C 
21-10-2019,26.0,34.8,30.7,65.0,0.0,7.0,3.0,150.0,1.0,C 
22-10-2019,26.0,34.6,30.3,66.0,0.0,7.8,4.0,360.0,1.0,C 
23-10-2019,27.0,34.0,30.4,64.0,0.0,9.0,5.0,290.0,1.0,C 
24-10-2019,27.0,33.6,29.9,68.0,0.0,8.2,4.0,280.0,1.0,C 
25-10-2019,27.0,33.8,30.2,71.0,0.0,8.6,4.0,180.0,2.0,C 
26-10-2019,27.0,33.8,29.5,72.0,0.0,8.0,8.0,330.0,2.0,C 
27-10-2019,27.0,32.0,29.3,74.0,0.0,8.0,5.0,290.0,1.0,C 
28-10-2019,27.0,32.4,29.3,73.0,0.0,2.7,4.0,90.0,1.0,C 
29-10-2019,26.0,32.6,29.3,73.0,0.0,5.0,4.0,90.0,1.0,C 
30-10-2019,26.0,33.0,29.2,70.0,0.0,6.0,8.0,330.0,2.0,C 
31-10-2019,27.0,32.6,29.7,68.0,0.0,8.0,6.0,300.0,2.0,NW
01-11-2019,27.0,34.4,28.3,75.0,0.0,7.8,5.0,280.0,2.0,C 
02-11-2019,25.0,33.4,28.9,68.0,1.0,5.5,5.0,200.0,1.0,C 
03-11-2019,25.0,32.8,29.1,70.0,0.2,6.0,4.0,290.0,1.0,C 
04-11-2019,27.0,33.8,29.6,68.0,0.0,7.0,5.0,310.0,2.0,C 
05-11-2019,27.0,33.4,29.7,69.0,1.6,4.3,4.0,300.0,1.0,C 
06-11-2019,25.0,33.6,29.2,74.0,33.0,7.0,5.0,270.0,2.0,C 
07-11-2019,25.0,33.0,28.7,69.0,0.0,6.5,4.0,200.0,1.0,C 
08-11-2019,26.0,32.8,28.8,68.0,0.0,8.0,5.0,290.0,2.0,C 
09-11-2019,26.0,34.2,29.8,65.0,0.0,8.7,5.0,280.0,2.0,C 
10-11-2019,26.0,32.8,29.4,72.0,0.0,8.5,5.0,300.0,1.0,C 
11-11-2019,27.0,33.6,30.1,63.0,0.0,5.2,4.0,200.0,1.0,C 
12-11-2019,26.0,33.0,29.9,71.0,0.0,7.0,4.0,340.0,1.0,C 
13-11-2019,27.0,34.4,30.1,70.0,0.0,3.0,3.0,60.0,1.0,C 
14-11-2019,28.0,30.6,28.5,77.0,0.0,1.2,5.0,80.0,1.0,C 
15-11-2019,26.0,34.6,29.9,70.0,1.0,0.5,5.0,360.0,2.0,C 
16-11-2019,27.0,34.0,30.4,66.0,0.0,8.8,4.0,270.0,1.0,C 
17-11-2019,27.0,33.8,30.3,62.0,0.0,8.0,3.0,230.0,1.0,C 
18-11-2019,25.0,34.2,29.7,71.0,0.0,8.0,4.0,40.0,1.0,C 
19-11-2019,27.0,33.0,29.7,70.0,0.0,5.2,4.0,100.0,1.0,C 
20-11-2019,25.0,33.4,29.8,70.0,0.0,8.0,5.0,310.0,2.0,C 
21-11-2019,27.0,32.4,28.8,77.0,0.0,7.8,8.0,320.0,2.0,C 
22-11-2019,27.0,32.4,29.6,74.0,0.0,5.3,4.0,320.0,1.0,C 
23-11-2019,27.0,32.6,29.8,73.0,0.0,3.2,5.0,330.0,1.0,C 
24-11-2019,27.0,33.4,29.9,71.0,0.0,2.5,3.0,350.0,1.0,C 
25-11-2019,27.0,32.8,29.4,77.0,1.6,7.0,5.0,330.0,1.0,C 
26-11-2019,27.0,32.8,29.9,76.0,0.0,3.3,6.0,310.0,1.0,C 
27-11-2019,28.0,32.4,30.1,73.0,0.0,6.4,4.0,310.0,2.0,C 
28-11-2019,27.0,33.8,30.2,74.0,0.0,3.0,7.0,320.0,2.0,C 
29-11-2019,27.0,33.0,29.7,73.0,1.8,7.0,4.0,190.0,1.0,C 
30-11-2019,25.0,32.4,29.2,74.0,9.9,3.5,3.0,300.0,1.0,C 
01-12-2019,26.0,33.8,29.9,76.0,8.5,5.5,4.0,320.0,1.0,C 
02-12-2019,27.0,33.8,30.1,73.0,8.6,9.0,6.0,340.0,2.0,C 
03-12-2019,27.0,33.4,30.0,72.0,0.0,5.0,5.0,290.0,2.0,C 
04-12-2019,26.0,33.0,29.9,76.0,0.0,6.0,8.0,140.0,2.0,C 
05-12-2019,25.0,32.0,29.1,78.0,16.5,7.2,7.0,280.0,2.0,C 
06-12-2019,27.0,31.0,28.7,82.0,22.5,5.7,5.0,200.0,1.0,C 
07-12-2019,25.0,32.4,27.8,81.0,1.5,0.2,7.0,330.0,2.0,C 
08-12-2019,26.0,31.6,28.6,81.0,0.0,0.0,6.0,280.0,2.0,C 
09-12-2019,27.0,33.0,29.4,75.0,0.0,8.0,6.0,310.0,2.0,C 
10-12-2019,27.0,30.6,28.5,77.0,0.0,7.3,5.0,320.0,1.0,C 
11-12-2019,26.0,33.0,28.1,77.0,0.0,0.0,6.0,260.0,2.0,C 
12-12-2019,25.0,29.6,27.2,83.0,0.0,5.0,6.0,110.0,1.0,C 
13-12-2019,26.0,31.8,28.6,78.0,0.8,1.2,6.0,300.0,2.0,C 
14-12-2019,26.0,32.0,29.0,73.0,0.0,3.0,6.0,330.0,2.0,C 
15-12-2019,27.0,32.0,29.4,74.0,0.0,6.3,4.0,290.0,1.0,C 
16-12-2019,27.0,31.6,28.8,80.0,0.0,4.7,5.0,290.0,1.0,C 
17-12-2019,25.0,31.8,26.9,87.0,4.2,0.0,6.0,290.0,1.0,C 
18-12-2019,25.0,33.2,28.8,78.0,40.0,2.2,4.0,40.0,1.0,C 
19-12-2019,26.0,32.6,28.7,80.0,0.0,8.4,4.0,290.0,1.0,C 
20-12-2019,26.0,33.0,29.2,70.0,0.0,4.7,3.0,250.0,1.0,C 
21-12-2019,25.0,32.2,29.3,72.0,0.0,5.0,7.0,310.0,2.0,C 
22-12-2019,25.0,32.4,27.5,86.0,24.5,5.5,5.0,300.0,1.0,C 
23-12-2019,25.0,32.8,28.2,82.0,4.8,3.8,6.0,250.0,2.0,C 
24-12-2019,25.0,32.6,28.7,74.0,16.0,4.9,3.0,300.0,1.0,C 
25-12-2019,25.0,29.8,26.3,92.0,38.0,6.5,3.0,320.0,0.0,C 
26-12-2019,25.0,31.6,27.9,82.0,27.4,0.2,3.0,280.0,1.0,C 
27-12-2019,26.0,31.6,27.3,85.0,3.0,3.6,4.0,260.0,1.0,C 
28-12-2019,25.0,30.2,26.9,86.0,36.5,2.5,7.0,300.0,2.0,C 
29-12-2019,25.0,30.2,27.5,84.0,10.2,2.7,4.0,130.0,1.0,C 
30-12-2019,25.0,32.6,28.9,75.0,0.8,1.0,6.0,260.0,2.0,C 
31-12-2019,26.0,31.2,27.6,83.0,0.0,9.0,5.0,300.0,2.0,NW
01-01-2020,25.0,28.8,26.8,90.0,145.3,4.5,3.0,290.0,1.0,C 
02-01-2020,25.0,30.8,27.6,80.0,58.8,0.0,4.0,250.0,2.0,C 
03-01-2020,25.4,31.0,28.5,77.0,0.0,3.0,5.0,290.0,2.0,C 
04-01-2020,25.6,31.2,28.3,82.0,2.5,0.0,6.0,330.0,2.0,C 
05-01-2020,26.8,29.6,27.9,85.0,0.2,0.4,5.0,320.0,1.0,C 
06-01-2020,25.0,30.0,27.0,87.0,18.2,0.0,5.0,23.0,1.0,C 
07-01-2020,25.2,30.0,26.9,89.0,15.0,1.2,4.0,320.0,1.0,C 
08-01-2020,25.0,30.8,28.2,80.0,2.8,2.5,5.0,280.0,1.0,C 
09-01-2020,25.0,31.0,27.7,85.0,28.7,0.0,5.0,310.0,2.0,W 
10-01-2020,24.4,29.2,25.9,90.0,23.6,0.0,4.0,310.0,1.0,C 
11-01-2020,24.6,30.0,26.5,87.0,20.4,0.0,5.0,290.0,2.0,W 
12-01-2020,25.2,31.4,27.9,80.0,4.3,0.5,4.0,230.0,1.0,C 
13-01-2020,25.4,30.6,27.5,82.0,1.5,6.0,3.0,270.0,1.0,C 
14-01-2020,26.0,32.0,28.5,80.0,0.5,1.0,7.0,350.0,3.0,NW
15-01-2020,25.6,31.0,27.9,82.0,33.8,7.8,4.0,320.0,1.0,C 
16-01-2020,25.6,31.0,28.2,83.0,0.0,3.2,6.0,310.0,2.0,C 
17-01-2020,26.4,32.0,28.4,82.0,0.0,2.2,5.0,270.0,2.0,C 
18-01-2020,24.0,30.6,27.5,81.0,78.5,6.0,3.0,290.0,1.0,C 
19-01-2020,25.0,32.0,28.1,78.0,3.8,2.0,4.0,320.0,1.0,C 
20-01-2020,25.8,30.4,28.4,83.0,0.0,8.8,4.0,330.0,2.0,NW
21-01-2020,26.4,31.2,28.6,82.0,2.4,2.4,5.0,330.0,1.0,C 
22-01-2020,26.8,34.4,29.0,80.0,0.3,4.2,5.0,330.0,1.0,C 
23-01-2020,25.4,33.8,28.3,83.0,74.0,4.0,5.0,340.0,1.0,C 
24-01-2020,26.0,27.4,26.8,92.0,7.8,4.7,2.0,118.0,0.0,C 
25-01-2020,25.8,29.6,27.1,89.0,123.7,0.0,4.0,330.0,1.0,C 
26-01-2020,25.8,31.6,28.2,84.0,7.4,0.5,5.0,330.0,2.0,C 
27-01-2020,25.8,31.6,28.3,80.0,12.3,7.0,5.0,300.0,1.0,C 
28-01-2020,25.8,31.8,29.0,76.0,4.2,3.9,4.0,300.0,2.0,C 
29-01-2020,27.2,32.4,29.5,80.0,0.0,6.6,6.0,340.0,3.0,NW
30-01-2020,24.4,31.0,27.4,82.0,22.0,6.5,4.0,310.0,1.0,C 
31-01-2020,25.0,30.0,28.3,84.0,0.0,2.6,6.0,270.0,2.0,C 
01-02-2020,24.8,27.6,26.1,92.0,48.5,0.0,2.0,100.0,1.0,C 
02-02-2020,24.6,30.2,26.8,88.0,128.9,0.0,4.0,320.0,1.0,C 
03-02-2020,24.6,29.0,27.0,87.0,16.6,2.4,4.0,310.0,1.0,C 
04-02-2020,24.8,32.5,27.0,86.0,20.9,0.8,6.0,270.0,2.0,C 
05-02-2020,26.0,29.6,27.8,84.0,0.5,1.5,3.0,270.0,0.0,C 
06-02-2020,25.4,28.8,26.7,89.0,6.6,2.0,3.0,310.0,1.0,C 
07-02-2020,25.8,29.8,26.6,90.0,0.6,0.0,5.0,320.0,2.0,NW
08-02-2020,24.0,30.4,26.7,86.0,125.2,0.4,4.0,280.0,1.0,C 
09-02-2020,24.0,31.0,26.4,85.0,9.0,4.0,4.0,140.0,1.0,C 
10-02-2020,24.4,34.6,29.1,76.0,18.6,1.0,5.0,330.0,2.0,C 
11-02-2020,26.0,34.4,29.9,72.0,0.0,8.0,6.0,270.0,2.0,C 
12-02-2020,27.0,33.6,29.5,74.0,0.0,6.0,5.0,280.0,1.0,C 
13-02-2020,26.0,31.8,28.6,77.0,0.0,5.6,3.0,200.0,1.0,C 
14-02-2020,25.0,29.8,27.6,84.0,0.0,2.0,4.0,320.0,1.0,C 
15-02-2020,26.0,31.8,28.3,83.0,4.7,0.3,8.0,300.0,1.0,C 
16-02-2020,26.0,31.4,27.4,85.0,0.0,5.2,6.0,270.0,2.0,C 
17-02-2020,25.4,32.0,28.3,76.0,26.5,1.6,3.0,170.0,1.0,C 
18-02-2020,25.0,30.2,27.6,84.0,7.2,1.0,6.0,270.0,1.0,C 
19-02-2020,25.2,29.8,27.5,83.0,17.7,4.4,6.0,310.0,2.0,NW
20-02-2020,24.8,30.8,27.1,87.0,31.0,2.2,8.0,290.0,2.0,W 
21-02-2020,24.8,31.8,28.0,82.0,57.0,2.5,6.0,300.0,2.0,C 
22-02-2020,24.6,31.2,28.1,84.0,56.8,5.6,5.0,290.0,2.0,C 
23-02-2020,25.6,31.0,28.3,84.0,125.7,7.4,5.0,320.0,3.0,NW
24-02-2020,26.4,31.0,28.6,81.0,6.6,6.2,8.0,270.0,2.0,W 
25-02-2020,24.6,29.8,27.1,88.0,277.5,2.9,3.0,330.0,1.0,C 
26-02-2020,25.0,31.4,28.6,80.0,3.0,0.5,4.0,330.0,1.0,C 
27-02-2020,25.4,30.6,28.3,76.0,22.0,6.0,6.0,270.0,2.0,C 
28-02-2020,25.0,31.0,27.4,88.0,31.5,0.0,6.0,300.0,2.0,C 
29-02-2020,25.2,28.6,27.3,91.0,0.6,2.5,4.0,260.0,1.0,C 
01-03-2020,25.6,31.8,27.7,89.0,12.0,0.0,6.0,320.0,2.0,NW
02-03-2020,25.0,31.8,28.7,81.0,63.6,0.2,9.0,250.0,2.0,C 
03-03-2020,26.0,31.6,28.8,79.0,0.0,3.5,8.0,340.0,2.0,C 
04-03-2020,26.8,31.0,28.5,82.0,0.0,8.0,5.0,320.0,1.0,C 
05-03-2020,25.0,31.0,28.0,79.0,19.6,1.0,3.0,270.0,1.0,C 
06-03-2020,25.0,32.0,28.8,78.0,2.0,0.0,9.0,320.0,2.0,C 
07-03-2020,25.2,33.0,28.8,73.0,0.0,8.5,9.0,330.0,2.0,C 
08-03-2020,26.4,32.2,28.6,77.0,0.0,4.3,5.0,310.0,2.0,W 
09-03-2020,26.0,33.2,29.7,71.0,0.0,4.0,5.0,270.0,3.0,W 
10-03-2020,27.0,34.6,30.1,71.0,0.0,5.4,5.0,280.0,2.0,C 
11-03-2020,26.0,33.0,29.6,78.0,0.0,7.0,8.0,330.0,2.0,C 
12-03-2020,25.6,30.6,27.6,85.0,7.7,5.7,4.0,330.0,1.0,C 
13-03-2020,25.0,31.6,28.5,76.0,29.2,2.6,5.0,290.0,1.0,C 
14-03-2020,26.4,33.5,29.4,79.0,0.0,6.5,7.0,290.0,2.0,C 
15-03-2020,25.0,33.0,29.3,80.0,2.0,7.0,9.0,320.0,2.0,C 
16-03-2020,26.8,33.0,28.9,77.0,3.6,7.2,3.0,200.0,1.0,C 
17-03-2020,25.2,32.6,28.9,78.0,4.8,5.0,5.0,310.0,2.0,C 
18-03-2020,25.8,29.0,27.6,86.0,0.4,8.0,4.0,290.0,1.0,C 
19-03-2020,25.8,31.4,28.1,83.0,0.2,0.0,5.0,330.0,2.0,C 
20-03-2020,25.2,31.2,27.4,82.0,16.0,1.6,4.0,250.0,1.0,C 
21-03-2020,25.0,32.4,28.1,81.0,10.8,2.0,3.0,130.0,1.0,C 
22-03-2020,25.0,31.2,27.2,84.0,17.6,4.5,3.0,290.0,1.0,C 
23-03-2020,25.0,31.8,28.2,81.0,22.5,3.0,3.0,310.0,1.0,C 
24-03-2020,26.4,32.2,28.8,78.0,0.4,3.5,9.0,320.0,2.0,C 
25-03-2020,25.6,32.4,28.4,81.0,0.3,7.0,4.0,330.0,1.0,C 
26-03-2020,25.8,31.8,28.8,78.0,0.0,5.0,7.0,320.0,1.0,C 
27-03-2020,26.4,31.6,28.7,81.0,0.9,1.6,4.0,290.0,1.0,C 
28-03-2020,26.0,32.0,29.0,81.0,0.0,2.0,3.0,300.0,1.0,C 
29-03-2020,27.2,33.0,29.4,78.0,0.0,7.0,5.0,330.0,1.0,C 
30-03-2020,26.6,31.8,27.7,84.0,0.0,5.2,4.0,290.0,1.0,C 
31-03-2020,26.0,34.4,28.1,84.0,7.1,2.0,8.0,330.0,2.0,C 
01-04-2020,25.2,31.8,28.1,80.0,21.5,6.4,5.0,310.0,1.0,C 
02-04-2020,25.6,33.8,29.8,73.0,0.0,5.0,7.0,320.0,2.0,C 
03-04-2020,27.0,33.6,29.3,77.0,0.1,6.6,4.0,290.0,1.0,C 
04-04-2020,26.0,32.0,28.9,81.0,5.5,5.9,4.0,330.0,1.0,C 
05-04-2020,27.0,32.0,28.5,79.0,0.0,5.5,5.0,320.0,1.0,C 
06-04-2020,26.8,32.6,27.3,86.0,0.0,3.0,4.0,300.0,1.0,C 
07-04-2020,25.6,32.6,28.6,77.0,30.6,1.0,6.0,280.0,1.0,C 
08-04-2020,26.0,32.0,28.8,78.0,0.0,5.2,9.0,320.0,3.0,C 
09-04-2020,27.0,31.0,28.9,81.0,0.3,6.7,4.0,290.0,1.0,C 
10-04-2020,26.4,32.2,28.3,83.0,0.0,1.2,4.0,320.0,1.0,C 
11-04-2020,26.0,34.2,29.4,78.0,13.8,3.6,7.0,310.0,2.0,C 
12-04-2020,26.4,32.6,29.6,77.0,0.0,3.2,8.0,350.0,2.0,C 
13-04-2020,25.8,32.0,27.7,90.0,14.5,6.0,4.0,320.0,1.0,C 
14-04-2020,25.6,32.0,28.0,85.0,72.0,4.0,8.0,300.0,2.0,C 
15-04-2020,25.8,31.4,28.1,86.0,5.4,5.4,6.0,320.0,2.0,C 
16-04-2020,26.0,32.4,29.0,80.0,0.0,1.1,5.0,330.0,1.0,C 
17-04-2020,26.6,33.0,29.7,76.0,0.0,6.5,4.0,20.0,1.0,C 
18-04-2020,26.2,32.6,28.7,77.0,0.0,7.0,5.0,330.0,1.0,C 
19-04-2020,26.4,34.0,29.6,76.0,0.0,6.0,6.0,120.0,2.0,C 
20-04-2020,27.0,33.6,30.0,78.0,0.0,6.0,7.0,310.0,2.0,C 
21-04-2020,28.0,32.6,30.0,76.0,0.0,6.9,4.0,220.0,1.0,C 
22-04-2020,26.0,34.8,30.4,70.0,0.0,1.0,3.0,350.0,1.0,C 
23-04-2020,27.4,34.8,30.8,73.0,0.0,6.5,7.0,80.0,2.0,C 
24-04-2020,27.0,33.0,29.3,77.0,0.0,6.8,6.0,20.0,1.0,C 
25-04-2020,26.4,32.6,29.1,74.0,0.0,4.6,3.0,120.0,1.0,C 
26-04-2020,26.4,33.4,29.4,77.0,0.0,1.5,5.0,190.0,2.0,C 
27-04-2020,25.0,32.0,27.7,84.0,13.5,5.0,3.0,240.0,1.0,C 
28-04-2020,25.8,31.2,27.8,82.0,1.2,2.2,8.0,330.0,1.0,C 
29-04-2020,25.6,32.2,28.3,78.0,4.4,0.3,4.0,120.0,1.0,C 
30-04-2020,25.0,31.8,28.6,82.0,0.0,5.5,3.0,330.0,1.0,C 
01-05-2020,26.4,31.6,28.8,80.0,0.0,0.5,4.0,250.0,2.0,E 
02-05-2020,25.6,30.0,27.1,85.0,0.0,0.0,3.0,330.0,1.0,C 
03-05-2020,25.4,33.4,29.3,76.0,1.0,0.0,3.0,150.0,1.0,C 
04-05-2020,25.0,30.6,28.7,79.0,0.0,4.0,4.0,60.0,1.0,C 
05-05-2020,26.6,33.8,29.6,76.0,1.6,0.4,5.0,120.0,2.0,C 
06-05-2020,27.0,33.4,29.6,79.0,0.0,6.4,3.0,80.0,1.0,C 
07-05-2020,27.2,34.2,30.2,72.0,0.2,5.6,5.0,310.0,1.0,C 
08-05-2020,27.2,33.8,30.2,73.0,0.0,6.0,3.0,50.0,1.0,C 
09-05-2020,27.0,32.5,28.4,82.0,0.0,5.0,5.0,330.0,1.0,C 
10-05-2020,26.0,32.6,28.8,81.0,1.0,0.0,5.0,310.0,2.0,C 
11-05-2020,27.0,32.6,29.3,78.0,0.0,4.7,4.0,160.0,1.0,C 
12-05-2020,27.2,34.4,30.3,75.0,0.0,3.0,3.0,350.0,1.0,C 
13-05-2020,27.4,33.6,29.9,79.0,3.8,6.0,5.0,270.0,1.0,C 
14-05-2020,26.6,34.2,29.4,76.0,0.0,3.5,4.0,60.0,2.0,C 
15-05-2020,27.4,33.0,30.0,70.0,0.0,6.0,3.0,90.0,1.0,C 
16-05-2020,26.0,34.6,30.2,70.0,0.0,5.0,3.0,70.0,1.0,C 
17-05-2020,27.2,33.6,29.9,75.0,0.0,6.2,5.0,340.0,2.0,C 
18-05-2020,27.0,31.4,28.2,84.0,0.0,5.8,5.0,100.0,1.0,C 
19-05-2020,25.2,33.0,28.7,76.0,12.8,0.2,3.0,120.0,1.0,C 
20-05-2020,25.0,34.0,29.7,75.0,0.0,3.0,5.0,280.0,2.0,C 
21-05-2020,24.8,33.4,28.9,80.0,29.0,6.0,4.0,270.0,1.0,C 
22-05-2020,26.0,33.0,29.7,81.0,0.0,1.0,5.0,100.0,2.0,C 
23-05-2020,26.6,33.8,29.6,73.0,0.0,5.9,5.0,130.0,1.0,C 
24-05-2020,26.0,35.6,31.2,65.0,0.0,6.0,4.0,220.0,1.0,C 
25-05-2020,27.6,35.0,30.4,72.0,0.0,6.5,4.0,270.0,1.0,C 
26-05-2020,26.2,34.0,29.9,73.0,1.0,5.0,8.0,260.0,2.0,C 
27-05-2020,27.0,33.0,29.5,74.0,0.0,5.0,5.0,60.0,1.0,C 
28-05-2020,26.2,33.2,29.8,76.0,0.0,3.6,4.0,360.0,1.0,C 
29-05-2020,27.4,34.0,29.6,78.0,0.0,2.2,4.0,120.0,1.0,C 
30-05-2020,25.0,34.2,29.6,76.0,0.0,3.4,5.0,140.0,1.0,C 
31-05-2020,27.0,33.0,29.4,73.0,0.0,6.6,3.0,200.0,1.0,C 
01-06-2020,26.2,33.4,30.3,73.0,0.6,4.0,4.0,60.0,2.0,C 
02-06-2020,26.6,34.0,29.6,74.0,0.0,5.8,5.0,100.0,2.0,E 
03-06-2020,26.0,33.2,28.7,80.0,4.5,5.9,7.0,50.0,2.0,C 
04-06-2020,26.8,33.0,29.5,72.0,0.0,4.7,3.0,200.0,1.0,C 
05-06-2020,26.2,32.6,29.7,74.0,0.0,6.5,4.0,310.0,1.0,C 
06-06-2020,26.4,32.2,28.9,76.0,0.2,0.1,4.0,90.0,1.0,C 
07-06-2020,26.0,33.6,29.9,71.0,0.0,3.2,3.0,120.0,1.0,C 
08-06-2020,26.4,33.2,29.5,75.0,0.0,6.0,5.0,340.0,1.0,C 
09-06-2020,27.2,31.4,28.7,80.0,0.0,4.0,3.0,70.0,1.0,C 
10-06-2020,26.6,34.0,29.4,78.0,0.0,1.2,4.0,120.0,2.0,C 
11-06-2020,27.2,33.6,29.8,75.0,0.0,6.6,5.0,140.0,2.0,C 
12-06-2020,24.6,33.6,28.3,76.0,3.5,5.0,3.0,200.0,2.0,C 
13-06-2020,25.6,33.0,29.4,74.0,0.0,6.0,5.0,350.0,2.0,C 
14-06-2020,26.6,34.8,30.3,72.0,0.0,4.5,4.0,100.0,1.0,C 
15-06-2020,27.0,33.0,30.1,76.0,0.0,6.0,4.0,60.0,1.0,C 
16-06-2020,27.6,32.5,30.0,73.0,0.0,0.0,3.0,150.0,1.0,C 
17-06-2020,26.4,35.0,30.3,69.0,0.0,5.0,3.0,130.0,1.0,C 
18-06-2020,27.4,33.8,29.9,74.0,0.0,6.5,4.0,360.0,1.0,C 
19-06-2020,26.0,32.0,29.3,75.0,0.0,4.0,5.0,320.0,1.0,C 
20-06-2020,26.2,34.2,29.3,74.0,5.8,0.0,4.0,50.0,1.0,C 
21-06-2020,26.4,32.6,28.9,77.0,0.0,6.3,4.0,280.0,1.0,C 
22-06-2020,26.0,31.6,28.8,77.0,0.0,3.2,4.0,120.0,1.0,C 
23-06-2020,24.4,32.8,28.0,80.0,6.5,1.0,5.0,130.0,1.0,C 
24-06-2020,25.2,33.0,28.7,73.0,0.0,4.0,3.0,200.0,1.0,C 
25-06-2020,26.2,33.4,29.6,70.0,0.0,5.5,4.0,120.0,1.0,C 
26-06-2020,26.4,32.6,28.9,78.0,0.0,6.0,5.0,230.0,1.0,C 
27-06-2020,26.0,33.6,29.3,75.0,0.0,6.4,6.0,110.0,2.0,C 
28-06-2020,27.0,33.2,29.5,71.0,0.0,5.8,6.0,20.0,2.0,C 
29-06-2020,27.0,34.2,29.8,68.0,0.0,8.0,4.0,120.0,2.0,C 
30-06-2020,26.6,33.6,29.7,72.0,0.0,6.5,5.0,100.0,1.0,C 
01-07-2020,26.6,34.2,29.8,70.0,0.0,6.5,3.0,150.0,1.0,C 
02-07-2020,26.4,31.0,27.3,81.0,0.0,6.0,4.0,290.0,1.0,C 
03-07-2020,25.0,32.0,28.5,74.0,0.0,1.5,3.0,340.0,1.0,C 
04-07-2020,25.0,32.6,29.1,73.0,0.0,1.0,5.0,310.0,1.0,C 
05-07-2020,25.0,32.4,28.5,69.0,0.0,0.4,4.0,130.0,1.0,C 
